show_id,episode_name,release_date,duration_ms,duration_mins
3QgeBZP3MGsMsi0xhwmeHb,Week#09:02-06.MAR.2026,2026-03-08,1674527.00,27.91
3QgeBZP3MGsMsi0xhwmeHb,Week#08:23-27.FEB.2026,2026-03-01,1945756.00,32.43
3QgeBZP3MGsMsi0xhwmeHb,Week#07:16-20.FEB.2026,2026-02-22,1737586.00,28.96
3QgeBZP3MGsMsi0xhwmeHb,Week#06:09-13.FEB.2026,2026-02-15,1719640.00,28.66
3QgeBZP3MGsMsi0xhwmeHb,Week#05:02-06.FEB.2026,2026-02-08,1656058.00,27.60
3QgeBZP3MGsMsi0xhwmeHb,Week#04:26-30.Jan.2026,2026-02-01,1906024.00,31.77
3QgeBZP3MGsMsi0xhwmeHb,Week#03:19-23.Jan.2026,2026-01-25,1799027.00,29.98
3QgeBZP3MGsMsi0xhwmeHb,Week#02:12-16.Jan.2026,2026-01-18,1640045.00,27.33
3QgeBZP3MGsMsi0xhwmeHb,Week#01:05-09.Jan.2026,2026-01-11,1838053.00,30.63
3QgeBZP3MGsMsi0xhwmeHb,MCP: Annual Review of 2025,2026-01-05,1376888.00,22.95
3QgeBZP3MGsMsi0xhwmeHb,Week#52:22-26.Dec.2025,2025-12-28,1433312.00,23.89
3QgeBZP3MGsMsi0xhwmeHb,Week#51:15-19.Dec.2025,2025-12-21,1883977.00,31.40
3QgeBZP3MGsMsi0xhwmeHb,Week#50:08-12.Dec.2025,2025-12-14,1650520.00,27.51
3QgeBZP3MGsMsi0xhwmeHb,Week#49:01-05.Dec.2025,2025-12-07,1893825.00,31.56
3QgeBZP3MGsMsi0xhwmeHb,Week #48:24-28.Nov.2025,2025-11-30,1385038.00,23.08
3QgeBZP3MGsMsi0xhwmeHb,Week#47:17-21.Nov.2025,2025-11-22,1971069.00,32.85
3QgeBZP3MGsMsi0xhwmeHb,Week#46:10-14.Nov.2025,2025-11-16,2260088.00,37.67
3QgeBZP3MGsMsi0xhwmeHb,Week#45:03-07.Nov.2025,2025-11-09,1823503.00,30.39
3QgeBZP3MGsMsi0xhwmeHb,Week#44:27-31.Oct.2025,2025-11-02,1633071.00,27.22
3QgeBZP3MGsMsi0xhwmeHb,Week#43:20-24.Oct.2025,2025-10-26,1628081.00,27.13
3QgeBZP3MGsMsi0xhwmeHb,Week#42.13-17.Oct.2025,2025-10-19,1725022.00,28.75
3QgeBZP3MGsMsi0xhwmeHb,Week#41:06-10.Oct.2025,2025-10-12,1435062.00,23.92
3QgeBZP3MGsMsi0xhwmeHb,Week#40:29.Sep-03.Oct.2025,2025-10-05,1607575.00,26.79
3QgeBZP3MGsMsi0xhwmeHb,Week#39:22-26.Sep.2025,2025-09-28,1446347.00,24.11
3QgeBZP3MGsMsi0xhwmeHb,Week#38:15-19.Sep.2025,2025-09-21,1410220.00,23.50
3QgeBZP3MGsMsi0xhwmeHb,Week#37:08-12.Sep.2025,2025-09-14,1564996.00,26.08
3QgeBZP3MGsMsi0xhwmeHb,Week#36:01-05.Sep.2025,2025-09-07,1502066.00,25.03
3QgeBZP3MGsMsi0xhwmeHb,Week#35:25-29.Aug.2025,2025-08-30,1513012.00,25.22
3QgeBZP3MGsMsi0xhwmeHb,Week#34:18-22.Aug.2025,2025-08-24,1387859.00,23.13
3QgeBZP3MGsMsi0xhwmeHb,Week#33:11-15.Aug.2025,2025-08-17,1640515.00,27.34
3QgeBZP3MGsMsi0xhwmeHb,Week#32:04-08.Aug.2025,2025-08-10,1339559.00,22.33
3QgeBZP3MGsMsi0xhwmeHb,Week#31:28.Jul-01.Aug.2025,2025-08-03,1599007.00,26.65
3QgeBZP3MGsMsi0xhwmeHb,Week#30:21-25.July.2025,2025-07-27,1501831.00,25.03
3QgeBZP3MGsMsi0xhwmeHb,Week#29:14-18.July.2025,2025-07-20,1444937.00,24.08
3QgeBZP3MGsMsi0xhwmeHb,Week#28:07-11.July.2025,2025-07-13,1440418.00,24.01
3QgeBZP3MGsMsi0xhwmeHb,Week#27:30.Jun-04.July.2024,2025-07-06,1532238.00,25.54
3QgeBZP3MGsMsi0xhwmeHb,Week#26:23-27.Jun.2025,2025-06-29,1498488.00,24.97
3QgeBZP3MGsMsi0xhwmeHb,Week#25:16-20.Jun.2025,2025-06-22,1573015.00,26.22
3QgeBZP3MGsMsi0xhwmeHb,Week#24:09-13.Jun.2025,2025-06-15,1614001.00,26.90
3QgeBZP3MGsMsi0xhwmeHb,Week#23:02-06.Jun.2025,2025-06-08,1585711.00,26.43
3QgeBZP3MGsMsi0xhwmeHb,Week#22:26-30.May.2025,2025-06-01,1414504.00,23.58
3QgeBZP3MGsMsi0xhwmeHb,Week#21:19-23.May.2025,2025-05-25,1289221.00,21.49
3QgeBZP3MGsMsi0xhwmeHb,Week#20:12-16.May.2025,2025-05-18,1373544.00,22.89
3QgeBZP3MGsMsi0xhwmeHb,Week#19:05-09.May.2025,2025-05-11,1559823.00,26.00
3QgeBZP3MGsMsi0xhwmeHb,Week#18:28.Apr-02.May.2025,2025-05-04,1765302.00,29.42
3QgeBZP3MGsMsi0xhwmeHb,Week#17:22-25.April.2025,2025-04-27,1450527.00,24.18
3QgeBZP3MGsMsi0xhwmeHb,Week#16:14-17.April.2025,2025-04-20,1560476.00,26.01
3QgeBZP3MGsMsi0xhwmeHb,Week#15:07-11.April.2025,2025-04-13,1519542.00,25.33
3QgeBZP3MGsMsi0xhwmeHb,Week#14:31.Mar-04.Apr.2025,2025-04-06,1606034.00,26.77
7FpACoIY9qevfbOeuGSsjd,TURTLE NECK ?? FT QUELLIE ,2025-02-12,6459652.00,107.66
7FpACoIY9qevfbOeuGSsjd,KIJANA HANDSOME ????,2025-01-28,5150162.00,85.84
7FpACoIY9qevfbOeuGSsjd,WHOLESOME AND WHORESOME ??????,2024-12-24,5656497.00,94.27
7FpACoIY9qevfbOeuGSsjd,ROTISSERIE VIBES ??,2024-11-26,5593315.00,93.22
7FpACoIY9qevfbOeuGSsjd,IM JUST A CHILL GUY ????,2024-11-19,5279312.00,87.99
7FpACoIY9qevfbOeuGSsjd,BOYFRIEND IN-LAW ???? ,2024-10-22,4792761.00,79.88
7FpACoIY9qevfbOeuGSsjd,HOE 2 HOE ??,2024-10-15,4740167.00,79.00
7FpACoIY9qevfbOeuGSsjd,LOVE BANDIT ???????,2024-10-08,5133769.00,85.56
7FpACoIY9qevfbOeuGSsjd,FRUIT CUP ??????,2024-09-10,5607479.00,93.46
7FpACoIY9qevfbOeuGSsjd,FOR THE PLOT ???,2024-09-03,4902429.00,81.71
7FpACoIY9qevfbOeuGSsjd,SUFFERING WITH HEIGHT????,2024-08-27,6044758.00,100.75
7FpACoIY9qevfbOeuGSsjd,KIDINYIZI ??,2024-08-13,5564546.00,92.74
7FpACoIY9qevfbOeuGSsjd,FRIENDSHIP DAY ????????,2024-08-05,5308105.00,88.47
7FpACoIY9qevfbOeuGSsjd,Fumblerette ??,2024-07-30,4360870.00,72.68
7FpACoIY9qevfbOeuGSsjd,MAANDAMEEZY,2024-07-15,5096571.00,84.94
7FpACoIY9qevfbOeuGSsjd,AURA FOR AURA ???,2024-07-09,5045185.00,84.09
7FpACoIY9qevfbOeuGSsjd,STONE THROW AWAY ??,2024-05-14,4901988.00,81.70
7FpACoIY9qevfbOeuGSsjd,NDIKIZ ??,2024-05-07,4111371.00,68.52
7FpACoIY9qevfbOeuGSsjd,EXCITING SIDEPIECE??,2024-05-01,4748481.00,79.14
7FpACoIY9qevfbOeuGSsjd,TILL DEATH DO US PART????,2024-04-23,4800702.00,80.01
7FpACoIY9qevfbOeuGSsjd,OURSUTRA ??,2024-04-16,5213901.00,86.90
7FpACoIY9qevfbOeuGSsjd,RENT IS DUE ????,2024-03-26,5719283.00,95.32
7FpACoIY9qevfbOeuGSsjd,APEX PREDATOR ????,2024-03-19,5425690.00,90.43
7FpACoIY9qevfbOeuGSsjd,SAMSON & DELILAH ???????,2024-03-05,5108645.00,85.14
7FpACoIY9qevfbOeuGSsjd,G-BAG NA JUG ????,2024-02-27,5490242.00,91.50
7FpACoIY9qevfbOeuGSsjd,FEELIN THE KID ??,2024-02-20,5135186.00,85.59
7FpACoIY9qevfbOeuGSsjd,SLEEPIN ON BIHNESS,2024-02-13,6168706.00,102.81
7FpACoIY9qevfbOeuGSsjd,CATCH 69 ????,2023-03-20,7121667.00,118.69
7FpACoIY9qevfbOeuGSsjd,GOSPEL OF THRONES ????????,2023-01-30,6458079.00,107.63
7FpACoIY9qevfbOeuGSsjd,THE BEST BROWN FT (DoubleSidedTapePodcast) ????????,2022-12-26,4556608.00,75.94
7FpACoIY9qevfbOeuGSsjd,THE BEE KEEPER ?? ,2022-11-21,4722764.00,78.71
7FpACoIY9qevfbOeuGSsjd,KWANI HUNA STANDARDS ?? (Ft Mr Ken),2022-11-14,5583884.00,93.06
7FpACoIY9qevfbOeuGSsjd,BOTTOMLESS BAGS?? ??,2022-10-03,3910584.00,65.18
7FpACoIY9qevfbOeuGSsjd,MIONDOKOVERSE ?,2022-09-26,5883061.00,98.05
7FpACoIY9qevfbOeuGSsjd,CHOP IT OUT,2022-08-08,4751837.00,79.20
7FpACoIY9qevfbOeuGSsjd,THE C(hop)VALLEY.,2022-07-25,4627060.00,77.12
7FpACoIY9qevfbOeuGSsjd,HOLY THREENITY,2022-07-04,4220900.00,70.35
7FpACoIY9qevfbOeuGSsjd,BLACK ON BLACK CRIME ??,2022-05-30,3683685.00,61.39
7FpACoIY9qevfbOeuGSsjd,TASTE ?? ,2022-05-08,4801156.00,80.02
7FpACoIY9qevfbOeuGSsjd,THAT’S CUTE ???? (ft Silverstone Barz),2022-04-12,4957248.00,82.62
7FpACoIY9qevfbOeuGSsjd,FLOWERS & AUDACITY (ft. Nimrat & Quellie) ????,2022-04-03,5153193.00,85.89
7FpACoIY9qevfbOeuGSsjd,KI KI KI (ft. Ashley) ????,2022-03-07,5848260.00,97.47
7FpACoIY9qevfbOeuGSsjd,PINK FLAG ??,2022-02-28,3811175.00,63.52
7FpACoIY9qevfbOeuGSsjd,FATHER HEN ?? ,2022-02-05,4931980.00,82.20
7FpACoIY9qevfbOeuGSsjd,FRONT STROKES ???????????,2022-01-26,6047312.00,100.79
7FpACoIY9qevfbOeuGSsjd,WE’LL TAKE SHOTS ??,2022-01-15,4930326.00,82.17
7FpACoIY9qevfbOeuGSsjd,FRIEND METER ??,2021-11-15,4137182.00,68.95
7FpACoIY9qevfbOeuGSsjd,JUST DO IT ?,2021-11-07,3649080.00,60.82
7FpACoIY9qevfbOeuGSsjd,GIGS FOR CHEEKS ????,2021-10-31,4033068.00,67.22
7FpACoIY9qevfbOeuGSsjd,MORSE CODE ??,2021-10-23,3347474.00,55.79
4ieFLwMOduz3MBhpVsPfIN,"Insurers Burned, NSE Booms & Stanbic’s Sh13B Fuel Startup Bet — Kenya’s Economic Whirlwind",2025-06-27,863968.00,14.40
4ieFLwMOduz3MBhpVsPfIN,"Sh142Bn Debt Gamble, NSE Suspensions & a Sh176Bn Spending Flip — Kenya’s Fiscal Roulette",2025-06-26,1026762.00,17.11
4ieFLwMOduz3MBhpVsPfIN,"Sh14 Billion Loss, NBK's land scam Court Drama, and Budget Chaos – Kenya’s Fiscal Earthquake",2025-06-25,1116647.00,18.61
4ieFLwMOduz3MBhpVsPfIN,"Housing Bonds, Budget Overruns & Oil Dreams – Kenya’s Shilling Strategy Unpacked",2025-06-24,798371.00,13.31
4ieFLwMOduz3MBhpVsPfIN,"Big Win for Bettors, Billions in Bonds & a Battle at East African Cables- 20th June 2025",2025-06-21,920648.00,15.34
4ieFLwMOduz3MBhpVsPfIN,"??Is real estate Kenya’s true currency? Equity's Sh1 Trillion Land Vault, NSE Rebounds & Umeme Crashes!",2025-06-19,1160742.00,19.35
4ieFLwMOduz3MBhpVsPfIN,"?? 1.5Trillion Oil Crisis, Mass Layoffs & KRA Tax Wars: Kenya’s Economy on the Edge!",2025-06-18,1081097.00,18.02
4ieFLwMOduz3MBhpVsPfIN,"World Bank's 38% Tax Shake-Up, Q1 Bank Profits & Kenya’s Paycheck Pinch",2025-05-28,1231595.00,20.53
4ieFLwMOduz3MBhpVsPfIN,"Safaricom 149Bn Stake for Sale, Crypto Eyes NSE, and Kenya’s Bill Payment Push",2025-05-27,1220284.00,20.34
4ieFLwMOduz3MBhpVsPfIN,"Veggie 501% Boom in India, Fuel Bond Profits, and KRA's Sh15B Capital Gains Win",2025-05-27,1391595.00,23.19
4ieFLwMOduz3MBhpVsPfIN,"NCBA’s Quiet 5.4Bn Profit Climb, Family Bank Eyes IPO, and Kenya’s IMF Breakaway",2025-05-23,1261871.00,21.03
4ieFLwMOduz3MBhpVsPfIN,"KCB, NCBA & StanChart Earnings in Focus, EABL Under Spotlight, and Kenya’s Sh47B Stadium Bond",2025-05-22,976953.00,16.28
4ieFLwMOduz3MBhpVsPfIN,"Equity Bank Fires Staff Over Fraud, Treasury Faces Budget Shake-Up, and Kenya Power Gets Green Light",2025-05-21,788088.00,13.13
2PRk45pAZQMr4SsSnWZJQR,"The Mysterious Case Of Phillip Onyancha, The Kenyan Vampire",2023-10-31,2805760.00,46.76
2PRk45pAZQMr4SsSnWZJQR,The Harrowing Murder of Tob Cohen,2023-11-14,1949709.00,32.50
